WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
avg,4.25E-72,3.05E-45,43884.39416,50.60844304,27.97377123,0.14,0.004145081,-10703.41882,0,4.21E-15,0.003398562,0.019880715,0.541505502,2.841550155,0.000725687,-1.031628452,0.397895501,3.000045691,-3.857829519,-3.184610594,-8.253987911,-8.028191337,-7.628548829
time,0.260718064,2.64E-01,0.365860062,0.263514609,0.271074553,0.285734444,0.287926993,0.275303535,0.272690873,0.278094425,0.280687466,0.309630208,0.300392442,0.534149289,0.482487464,0.268001642,0.265308313,0.277378669,0.801689806,0.80268661,0.583077493,0.706548424,0.91151557
worst,1.06E-70,1.51E-43,67868.28741,90.21084133,28.7671469,2,0.020384044,-6948.032765,0,1.47E-14,0.169928096,0.064324523,1.101276668,10.76318072,0.002251949,-1.031628438,0.397942856,3.000414546,-3.813001975,-2.43158572,-2.628375757,-1.837415596,-1.676517959
best,3.19E-84,7.95E-56,7594.857009,0.000351822,26.96590296,0,4.50E-05,-12569.47794,0,4.44E-16,0,0.00613493,0.104626097,0.998003838,0.000307656,-1.031628453,0.397887358,3.000000007,-3.86277692,-3.321815195,-10.15039105,-10.40203877,-10.5344267
std,1.79E-71,2.11E-44,13978.92563,30.86706972,0.442780794,0.400499688,0.004783759,1763.300844,0,2.96E-15,0.023789933,0.012161086,0.230317054,3.283096302,0.000426233,2.96E-09,1.20E-05,9.26E-05,0.008103412,0.185000945,2.658938354,3.065540771,3.478850555
