,Sphere,Rastrigin,Ackley,Griewank,Schwefel P2.22,Rosenbrock,Sehwwefel P2.21,Quartic,Schwefel P1.2,Penalized 1,Penalized 2,Schwefel P2.26,Step,Kowalik,Shekel Foxholes,Goldstein-Price,Shekel 5,Branin,Hartmann 3,Shekel 7,Shekel 10,Six-Hump Camel-Back,Hartmann 6,Zakharov,Sum Squares,Alpine,Michalewicz,Exponential,Schaffer,Bent Cigar,Bohachevsky 1,Elliptic,Drop Wave,Cosine Mixture,Ellipsoidal,Levy and Montalvo 1
avg,2.109954838471615e-70,0.0,4.138911435802584e-15,0.01188313725326998,1.260651836050671e-50,28.092242303143017,47.17900902154461,0.004190172061509604,44268.44120048699,0.02494316093503643,0.5871821935934717,-10875.467049738809,0.0,0.0007314866910007458,3.4524570076460694,3.0000694920831243,-8.357882722666343,0.3978972457722641,-3.8545346860362524,-8.056704460189291,-8.360920187802336,-1.0316284524487782,-3.228233047384488,509.5480120474768,1.1598771233498853e-72,0.49136488707322484,-1.7532242153310507,-1.0,0.004357062261639236,1.895060599959763e-63,0.0,2.5286887152478724e-75,-0.9795985048985411,-3.0,104.14733634143872,0.016903852874695716
std,1.375894909899691e-69,0.0,2.557953848736361e-15,0.042404057230297804,7.233601625610786e-50,0.47015814927026084,28.777634529768406,0.005670237469307664,13913.323637460568,0.029446108398496366,0.281606860115318,1689.7680707935185,0.0,0.0005008487851401499,3.3774196205231597,0.0001713288005292624,2.4961509461689046,1.58754917247986e-05,0.0104683799660731,3.238731451633951,2.6349765876264035,2.4791105278370995e-09,0.12158813539793546,101.44002671447222,7.718820473123583e-72,3.4395542095125795,0.19029876598777745,4.710277376051325e-17,0.00570361227042495,1.2785576542123567e-62,0.0,1.7241017706813767e-74,0.029740034129882072,0.0,38.61110279713905,0.026610699371784303
worst,9.817155098590155e-69,0.0,7.549516567451064e-15,0.2194125375398711,5.134726534321649e-49,28.78050834378444,88.91135713992875,0.03633063814546913,74635.43181843514,0.1837704309131569,1.491383519189269,-7395.748183235031,0.0,0.002251949318339237,10.763180678486313,3.000770319584631,-2.6296884634278723,0.3979506052383144,-3.806743579877113,-1.8297148893194242,-2.6280209545335644,-1.0316284426153846,-2.8402357263505724,747.5432311898116,5.51450118761356e-71,24.568244353661242,-0.9999999999999752,-0.9999999999999999,0.021467899072914298,9.133159809243293e-62,0.0,1.2318410294733295e-73,-0.9362453278079373,-3.0,213.52054079923715,0.15358723269037436
best,1.6173440948430714e-89,0.0,4.440892098500626e-16,0.0,4.080380213415779e-57,27.046815868154532,0.23331482890976113,5.011453287250248e-05,2783.1207422015445,0.0061387941721162565,0.13490226459567414,-12569.029260599918,0.0,0.00031104162112794483,0.9980038377948868,3.0000000916266734,-10.15317270974303,0.3978873577313493,-3.862776605692117,-10.402685770868535,-10.152860127296353,-1.0316284534896494,-3.321797554762749,342.27899954370804,1.3885466624215215e-84,8.069239264741162e-60,-1.8013034099968102,-1.0,0.002455858171496461,5.598612222317794e-86,0.0,1.213449114660001e-90,-1.0,-3.0,26.569693842643765,0.0024321169286258483
ideal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12569.486618173014,0.0,0.0003074861,0.9980038377944493,3.0,-10.1532,0.39788735772973816,-3.86278214782076,-10.1532,-10.1532,-1.031628453489877,-3.32236801141551,0.0,0.0,0.0,-1.8013034100985532,-1.0,0.0,0.0,0.0,0.0,-1.0,-3.0,0.0,0.0
time,0.20238755226135255,0.20407406330108643,0.21107829093933106,0.21046683311462402,0.20538556575775146,0.2090374183654785,0.19965091228485107,0.21849268913269043,0.20488412380218507,0.2400725317001343,0.2359793996810913,0.2058139419555664,0.20335667610168456,0.3646943473815918,0.4022559404373169,0.20208967685699464,0.22334489822387696,0.1968984317779541,0.21996126174926758,0.23323485851287842,0.22257108211517335,0.19734372138977052,0.2211706018447876,0.21351006984710694,0.20588551521301268,0.20631232261657714,0.19919742584228517,0.20121813774108888,0.19460223197937013,0.20524088859558107,0.19412971019744873,0.20990441799163817,0.19424480438232422,0.20666283130645752,0.20478550910949708,0.22222562789916991
