WOA,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23
375,6.64E-54,8.30E-33,57330.82146,43.82747098,27.91195745,0.06,0.002991868,-11098.76703,3.55E-17,4.07E-15,0.015638368,0.030018432,0.541892354,3.39541979,0.000594869,-1.031628448,0.397896958,3.000058902,-3.857573808,-3.218305882,-9.010512334,-8.331184615,-7.780770789
376,4.60E-54,6.39E-33,57188.03557,43.8274333,27.91195745,0.06,0.002977362,-11098.81769,3.55E-17,4.07E-15,0.015638368,0.030018389,0.541892354,3.39541979,0.000594738,-1.031628448,0.397896958,3.000058902,-3.857573845,-3.218305887,-9.010512334,-8.331184794,-7.780770789
377,2.70E-54,4.49E-33,56959.846,43.82446709,27.91195745,0.06,0.002977362,-11098.87872,3.55E-17,4.07E-15,0.015638368,0.030018389,0.541892347,3.39541979,0.000594603,-1.031628448,0.397896958,3.000058902,-3.857573845,-3.218305889,-9.010512334,-8.331184794,-7.780770789
378,1.18E-54,3.46E-33,56742.08024,43.82406855,27.91195745,0.06,0.002964887,-11098.91529,3.55E-17,4.07E-15,0.015638368,0.03001838,0.54189167,3.39541979,0.000594564,-1.031628448,0.397896958,3.000058901,-3.857573847,-3.218305894,-9.010512334,-8.331184805,-7.780770789
379,6.52E-55,2.27E-33,56550.81533,43.82207978,27.91195745,0.06,0.002964887,-11098.9562,3.55E-17,4.07E-15,0.015638368,0.030018348,0.541890271,3.39541979,0.000594551,-1.031628448,0.397896958,3.000058825,-3.857573847,-3.2183059,-9.010512335,-8.331184806,-7.780770789
380,4.59E-55,1.49E-33,56348.85881,43.82095059,27.91195745,0.06,0.002964887,-11099.04787,3.55E-17,4.07E-15,0.015638368,0.030018317,0.541890261,3.39541979,0.000594543,-1.031628448,0.397896957,3.000058825,-3.857574275,-3.218306071,-9.010512335,-8.33118555,-7.780770841
381,2.83E-55,1.12E-33,56145.4538,43.82064781,27.91195745,0.06,0.002964796,-11099.06458,3.55E-17,4.07E-15,0.015638368,0.030018317,0.541890068,3.39541979,0.000594505,-1.031628448,0.397896957,3.000058825,-3.857575184,-3.218306072,-9.010512335,-8.33118555,-7.780770841
382,1.90E-55,7.84E-34,55960.04806,43.81903813,27.91195745,0.06,0.002964796,-11099.10513,3.55E-17,4.07E-15,0.015638368,0.030018315,0.54188927,3.39541979,0.000594495,-1.031628448,0.397896957,3.000058825,-3.857575185,-3.218306249,-9.010512335,-8.331185958,-7.780770925
383,1.11E-55,6.40E-34,55848.51828,43.81882911,27.91195745,0.06,0.002964796,-11099.11463,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541889012,3.39541979,0.000594483,-1.031628448,0.397896816,3.000058824,-3.857575188,-3.218306264,-9.010512335,-8.33118652,-7.780770933
384,7.62E-56,5.05E-34,55698.53907,43.81868414,27.91195744,0.06,0.002964796,-11099.11466,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541887995,3.39541979,0.000594363,-1.031628448,0.397896676,3.000058824,-3.857575255,-3.218306265,-9.010512335,-8.331186629,-7.780770933
385,4.85E-56,3.61E-34,55486.18455,43.8179569,27.91195744,0.06,0.002951482,-11099.13242,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541887941,3.39541979,0.000594306,-1.031628448,0.397896676,3.000058824,-3.857575259,-3.218306265,-9.010512335,-8.331186877,-7.780770933
386,3.21E-56,2.41E-34,55331.08618,43.81528438,27.91195744,0.06,0.002951482,-11099.14202,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541887751,3.39541979,0.000594277,-1.031628448,0.397896672,3.000058823,-3.857575265,-3.218306271,-9.010512335,-8.331186877,-7.780770933
387,2.16E-56,1.85E-34,55189.51491,43.80743963,27.91195743,0.06,0.002951482,-11099.14395,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541887722,3.39541979,0.000594198,-1.031628448,0.397896672,3.000058823,-3.857575268,-3.218306278,-9.010512335,-8.331186919,-7.780770933
388,1.55E-56,1.25E-34,54991.0262,43.80702655,27.91195743,0.06,0.002943674,-11099.14438,3.55E-17,4.07E-15,0.015638368,0.030018315,0.541887721,3.39541979,0.000594189,-1.031628448,0.397896671,3.000058823,-3.857575268,-3.218306288,-9.010512336,-8.331186919,-7.780770933
389,1.12E-56,8.90E-35,54847.59311,43.80535855,27.9119574,0.06,0.002943674,-11099.16146,3.55E-17,4.07E-15,0.015638368,0.030018277,0.541887683,3.39541979,0.000594132,-1.031628448,0.397896671,3.000058823,-3.857575269,-3.218306288,-9.010512336,-8.331186919,-7.780770933
390,8.04E-57,6.39E-35,54682.17049,43.80529136,27.9119574,0.06,0.00293799,-11099.17163,3.55E-17,4.07E-15,0.015638368,0.03001827,0.541886478,3.39541979,0.000594093,-1.031628448,0.397896671,3.000058823,-3.857575269,-3.218306288,-9.010512336,-8.331186919,-7.780770933
391,4.98E-57,5.02E-35,54525.14884,43.80527551,27.91195727,0.06,0.002932766,-11099.24075,3.55E-17,4.07E-15,0.015638368,0.03001827,0.541884131,3.39541979,0.000594075,-1.031628448,0.397896668,3.000058822,-3.857575269,-3.218306289,-9.010512337,-8.331186919,-7.780770933
392,3.21E-57,3.59E-35,54424.4716,43.805244,27.91195727,0.06,0.002932766,-11099.26735,3.55E-17,4.07E-15,0.015638368,0.030018263,0.541884131,3.39541979,0.000594001,-1.031628448,0.397896668,3.000058822,-3.857575908,-3.218306289,-9.010512337,-8.331186987,-7.780770934
393,2.21E-57,2.73E-35,54281.51801,43.80476436,27.91195727,0.06,0.002932766,-11099.28417,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541882613,3.39541979,0.000594,-1.031628448,0.397896665,3.000058822,-3.857575908,-3.218306289,-9.010512337,-8.331186987,-7.780770934
394,1.50E-57,1.98E-35,54156.88673,43.80451084,27.91195727,0.06,0.002932766,-11099.29727,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541882613,3.39541979,0.000593964,-1.031628448,0.397896665,3.000058822,-3.857575965,-3.218306294,-9.010512337,-8.331186987,-7.780770934
395,9.89E-58,1.47E-35,53986.12021,43.80451039,27.91195727,0.06,0.00291385,-11099.32306,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541882302,3.39541979,0.000593929,-1.031628449,0.397896665,3.000058822,-3.857575977,-3.218306296,-9.010512338,-8.331186987,-7.780770939
396,6.64E-58,1.05E-35,53855.26609,43.80451039,27.91195726,0.06,0.00291385,-11099.43231,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541882266,3.39541979,0.000593908,-1.031628449,0.397896665,3.000058822,-3.857575978,-3.218306297,-9.010512338,-8.331186987,-7.780770939
397,3.75E-58,8.64E-36,53660.06398,43.80445522,27.91195726,0.06,0.00291385,-11099.47146,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541881077,3.39541979,0.000593905,-1.031628449,0.397896665,3.000058822,-3.85757598,-3.218306297,-9.010512338,-8.331186987,-7.780770948
398,2.68E-58,6.99E-36,53461.24227,43.80429124,27.91195726,0.06,0.002911932,-11099.49095,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541880173,3.39541979,0.000593903,-1.031628449,0.397896665,3.000058822,-3.857576025,-3.218306297,-9.010512338,-8.331186988,-7.780770952
399,1.39E-58,5.41E-36,53364.8526,43.80396157,27.91195726,0.06,0.002903545,-11099.51068,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541879814,3.39541979,0.000593902,-1.031628449,0.397896665,3.000058821,-3.857576025,-3.218306297,-9.010512338,-8.331186989,-7.780770952
400,9.80E-59,4.47E-36,53218.99286,43.80315447,27.91195726,0.06,0.002903545,-11099.5205,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541879774,3.39541979,0.0005939,-1.031628449,0.397896665,3.000058821,-3.857576075,-3.218306299,-9.010512338,-8.331186989,-7.780770953
401,6.67E-59,3.13E-36,53109.00521,43.80260141,27.91195726,0.06,0.002903545,-11099.52897,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541879197,3.39541979,0.000593899,-1.031628449,0.397896664,3.000058821,-3.857576075,-3.218306301,-9.010512338,-8.331186989,-7.780770954
402,3.60E-59,2.36E-36,52993.65964,43.80245427,27.91195726,0.06,0.002903545,-11099.58238,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541879197,3.39541979,0.000593889,-1.031628449,0.397896664,3.000058821,-3.857576091,-3.218306301,-9.010512338,-8.331186989,-7.780770954
403,2.80E-59,1.92E-36,52839.60639,43.80245072,27.91195726,0.06,0.002900498,-11099.58917,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541879197,3.39541979,0.000593881,-1.031628449,0.397896664,3.000058821,-3.857576099,-3.218306301,-9.010512338,-8.331186993,-7.780770955
404,2.01E-59,1.48E-36,52739.12282,43.80237739,27.91195726,0.06,0.002898416,-11099.59205,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878264,3.39541979,0.00059388,-1.031628449,0.397896664,3.000058821,-3.857576113,-3.218306301,-9.010512339,-8.331186993,-7.780770955
405,1.55E-59,1.06E-36,52618.61262,43.8023403,27.91195726,0.06,0.002898416,-11099.59409,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878263,3.39541979,0.00059388,-1.031628449,0.397896664,3.000058821,-3.857576119,-3.218306304,-9.010512339,-8.331186993,-7.780770955
406,1.18E-59,7.57E-37,52495.41449,43.80233821,27.91195726,0.06,0.002893903,-11099.60908,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878263,3.39541979,0.000593879,-1.031628449,0.397896663,3.000058821,-3.857576119,-3.218306305,-9.01051234,-8.331186993,-7.780770955
407,8.70E-60,5.62E-37,52408.80641,43.80233203,27.91195721,0.06,0.002893903,-11099.61294,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878152,3.39541979,0.000593879,-1.031628449,0.397896663,3.000058802,-3.857576127,-3.218306306,-9.01051234,-8.331186993,-7.780770956
408,6.22E-60,4.46E-37,52256.89516,43.80233032,27.91195718,0.06,0.002893903,-11099.62986,3.55E-17,4.07E-15,0.015638368,0.030018261,0.54187812,3.39541979,0.000593878,-1.031628449,0.397896663,3.000058802,-3.857576127,-3.218306306,-9.01051234,-8.331186993,-7.780770956
409,4.57E-60,3.81E-37,52122.8027,43.80232755,27.91195716,0.06,0.002893903,-11099.65891,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878031,3.39541979,0.000593876,-1.031628449,0.397896663,3.000058802,-3.857576406,-3.218306307,-9.010512342,-8.331186994,-7.780770957
410,3.16E-60,2.92E-37,51992.13491,43.80231571,27.91195712,0.06,0.002884976,-11099.74682,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878009,3.39541979,0.000593855,-1.031628449,0.397896663,3.000058802,-3.85757649,-3.218306308,-9.010512342,-8.331186994,-7.780770957
411,2.22E-60,1.79E-37,51907.806,43.80231535,27.91195712,0.06,0.00287957,-11099.75786,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878009,3.39541979,0.000593853,-1.031628449,0.397896663,3.000058802,-3.857576576,-3.218306311,-9.010512342,-8.331186994,-7.780770957
412,1.55E-60,1.62E-37,51801.13356,43.80231535,27.91195712,0.06,0.00287957,-11099.7649,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878009,3.39541979,0.000593793,-1.031628449,0.397896662,3.0000588,-3.857576576,-3.218306312,-9.010512342,-8.331186994,-7.780770957
413,1.12E-60,1.39E-37,51650.91489,43.80227314,27.9119571,0.06,0.002865668,-11099.76692,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541878008,3.39541979,0.000593692,-1.031628449,0.397896662,3.0000588,-3.857576581,-3.218309664,-9.010512343,-8.331186994,-7.780770957
414,7.28E-61,1.10E-37,51504.80699,43.80227314,27.9119571,0.06,0.002812562,-11099.77144,3.55E-17,4.07E-15,0.015638368,0.030018261,0.541877456,3.39541979,0.000593667,-1.031628449,0.397896662,3.0000588,-3.857576584,-3.218313193,-9.010512343,-8.331186994,-7.780770957
415,3.53E-61,9.24E-38,51365.76248,43.80227083,27.91195709,0.06,0.002812562,-11099.8694,3.55E-17,4.07E-15,0.015638368,0.03001826,0.541876443,3.39541979,0.000593666,-1.031628449,0.397896662,3.0000588,-3.857576586,-3.218315459,-9.010512343,-8.331186994,-7.780770957
416,3.06E-61,7.76E-38,51171.40552,43.80227083,27.91195704,0.06,0.002812562,-11100.38961,3.55E-17,4.07E-15,0.015638368,0.03001826,0.54187612,3.39541979,0.000593666,-1.031628449,0.397896662,3.0000588,-3.857576586,-3.21831546,-9.010512343,-8.331186994,-7.780770957
417,1.97E-61,6.50E-38,51058.16372,43.80225704,27.91195694,0.06,0.002812562,-11100.48993,3.55E-17,4.07E-15,0.015638368,0.030018255,0.541875939,3.39541979,0.000593661,-1.031628449,0.397896662,3.000058798,-3.857576587,-3.21831546,-9.010512343,-8.331186994,-7.780770957
418,1.55E-61,4.66E-38,50941.96304,43.80224973,27.9119569,0.06,0.002812562,-11100.57293,3.55E-17,4.07E-15,0.015638368,0.030018255,0.54187583,3.39541979,0.000593657,-1.031628449,0.397896662,3.000058798,-3.857576587,-3.218315697,-9.010512343,-8.331186994,-7.780770957
419,1.21E-61,3.04E-38,50806.05572,43.80223876,27.91195684,0.06,0.002812562,-11100.62634,3.55E-17,4.07E-15,0.015638368,0.030018255,0.54187583,3.39541979,0.000593657,-1.031628449,0.397896662,3.000058798,-3.857576592,-3.218315698,-9.010512347,-8.331186994,-7.780770957
420,9.51E-62,2.30E-38,50694.03851,43.8022314,27.91195674,0.06,0.002801506,-11100.69065,3.55E-17,4.07E-15,0.015638368,0.030018255,0.541875744,3.39541979,0.000593657,-1.031628449,0.397896662,3.000058795,-3.8575766,-3.218315706,-9.010512347,-8.331186994,-7.780770957
421,7.02E-62,1.95E-38,50565.05922,43.80222233,27.91195672,0.06,0.002795896,-11100.72408,3.55E-17,4.07E-15,0.015638368,0.030018255,0.541875744,3.39541979,0.000593657,-1.031628449,0.397896662,3.000058795,-3.857576601,-3.218315727,-9.010512347,-8.331186994,-7.780770957
422,5.51E-62,1.55E-38,50433.02621,43.80175172,27.91195671,0.06,0.002779596,-11100.76153,3.55E-17,4.07E-15,0.015638368,0.030018255,0.541875732,3.39541979,0.000593654,-1.031628449,0.397896662,3.000058794,-3.857576601,-3.218315727,-9.010512347,-8.331186994,-7.780771065
423,3.80E-62,1.26E-38,50291.4685,43.80160475,27.91195671,0.06,0.002779596,-11100.76537,3.55E-17,4.07E-15,0.015638368,0.030018255,0.541875647,3.39541979,0.000593654,-1.031628449,0.397896662,3.000058794,-3.85757661,-3.218315727,-9.010512348,-8.331186994,-7.780771065
424,2.39E-62,6.70E-39,50189.11499,43.79942716,27.91195671,0.06,0.002779596,-11100.77189,3.55E-17,4.07E-15,0.015638368,0.030018254,0.541875594,3.39541979,0.000593654,-1.031628449,0.397896662,3.000058794,-3.857576614,-3.218315739,-9.010512348,-8.331186994,-7.780771065
425,8.44E-63,4.48E-39,50101.48007,43.79942716,27.91195666,0.06,0.002779596,-11100.79539,3.55E-17,4.07E-15,0.015638368,0.030018254,0.541875582,3.39541979,0.000593654,-1.031628449,0.397896662,3.000058794,-3.857576614,-3.218315739,-9.010512348,-8.331186996,-7.780771066
426,6.95E-63,3.86E-39,50000.90743,43.79942716,27.9119566,0.06,0.002773925,-11100.82139,3.55E-17,4.07E-15,0.015638368,0.030018254,0.541875506,3.39541979,0.000593654,-1.031628449,0.397896662,3.000058794,-3.857576614,-3.218315739,-9.010512348,-8.331186996,-7.780771066
427,5.69E-63,2.96E-39,49916.13496,43.79936467,27.91195658,0.06,0.002773925,-11100.83855,3.55E-17,4.07E-15,0.015638368,0.030018254,0.541875472,3.39541979,0.000593652,-1.031628449,0.397896662,3.000058794,-3.857576615,-3.21831574,-9.010512348,-8.331186996,-7.780771066
428,4.12E-63,1.86E-39,49826.3535,43.79936121,27.91195658,0.06,0.002770666,-11100.84119,3.55E-17,4.07E-15,0.015638368,0.030018254,0.54187533,3.39541979,0.000593635,-1.031628449,0.397896662,3.000058794,-3.857576615,-3.21831574,-9.010512348,-8.331186996,-7.780771068
429,2.48E-63,9.70E-40,49722.59974,43.79935966,27.91195658,0.06,0.002751946,-11100.87431,3.55E-17,4.07E-15,0.015638368,0.030018254,0.54187533,3.39541979,0.000593626,-1.031628449,0.397896662,3.000058794,-3.857576615,-3.218315798,-9.010512348,-8.331186996,-7.780771068
430,9.65E-64,6.98E-40,49579.94008,43.79935966,27.91195658,0.06,0.002749542,-11100.89127,3.55E-17,4.07E-15,0.015638368,0.03001825,0.541875247,3.39541979,0.000593626,-1.031628449,0.397896662,3.000058794,-3.857576615,-3.218315798,-9.010512348,-8.331186996,-7.780771068
431,6.54E-64,4.97E-40,49410.81526,43.79933383,27.91195657,0.06,0.002747306,-11100.90839,3.55E-17,4.07E-15,0.015638368,0.030018248,0.541875172,3.39541979,0.000593625,-1.031628449,0.397896662,3.000058794,-3.857576616,-3.218315805,-9.010512348,-8.331186996,-7.780771068
432,3.24E-64,4.15E-40,49331.46111,43.79933268,27.91195657,0.06,0.002747306,-11100.9161,3.55E-17,4.07E-15,0.015638368,0.030018243,0.541875146,3.39541979,0.000593625,-1.031628449,0.397896662,3.000058794,-3.857576616,-3.218315887,-9.010512348,-8.331186996,-7.780771068
433,2.48E-64,3.52E-40,49198.19446,43.7993284,27.91195657,0.06,0.002747306,-11100.93447,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541875142,3.39541979,0.000593623,-1.031628449,0.397896662,3.000058794,-3.857576616,-3.218315887,-9.010512348,-8.331186996,-7.780771068
434,1.82E-64,2.56E-40,49041.44749,43.79932819,27.91195657,0.06,0.002747306,-11100.9371,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541875072,3.39541979,0.000593617,-1.03162845,0.397896662,3.000058794,-3.857576616,-3.218315887,-9.010512348,-8.331186996,-7.780771068
435,8.88E-65,1.96E-40,48894.95517,43.79932244,27.91195657,0.06,0.002747306,-11100.96007,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541875021,3.39541979,0.000593616,-1.03162845,0.397896662,3.000058794,-3.857576616,-3.218315888,-9.010512348,-8.331186996,-7.780771068
436,5.12E-65,1.65E-40,48778.8913,43.79932244,27.91195657,0.06,0.002747306,-11100.97119,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541874989,3.39541979,0.000593616,-1.03162845,0.397896662,3.000058794,-3.857576616,-3.218315888,-9.010512348,-8.331186997,-7.780771068
437,3.71E-65,1.48E-40,48702.76015,43.79932211,27.91195657,0.06,0.002747306,-11100.97762,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541874979,3.39541979,0.000593528,-1.03162845,0.397896662,3.000058794,-3.857576616,-3.218315888,-9.010512348,-8.331186998,-7.780771068
438,2.72E-65,1.21E-40,48527.56794,43.79932211,27.91195657,0.06,0.002747306,-11100.9917,3.55E-17,4.07E-15,0.015638368,0.030018235,0.541874964,3.39541979,0.000593515,-1.03162845,0.397896662,3.000058794,-3.857576616,-3.218323878,-9.010512348,-8.331186998,-7.78077107
439,1.98E-65,8.09E-41,48383.94569,43.7993201,27.91195657,0.06,0.002713778,-11100.99743,3.55E-17,4.07E-15,0.015638368,0.030018234,0.541874941,3.39541979,0.000593497,-1.03162845,0.397896662,3.000058794,-3.857576618,-3.218329624,-9.010512348,-8.331186998,-7.78077107
440,1.16E-65,3.77E-41,48262.93432,43.79931587,27.91195657,0.06,0.002713778,-11101.00896,3.55E-17,4.07E-15,0.015638368,0.030018234,0.541874929,3.39541979,0.000593492,-1.03162845,0.397896662,3.000058794,-3.857576618,-3.218330441,-9.010512348,-8.331186999,-7.78077107
441,9.47E-66,2.99E-41,48168.04277,43.79931579,27.91195657,0.06,0.002712394,-11101.10884,3.55E-17,4.07E-15,0.015638368,0.030018234,0.541874913,3.39541979,0.000593492,-1.03162845,0.397896662,3.000058794,-3.857576618,-3.21833077,-9.010512348,-8.331186999,-7.78077107
442,7.57E-66,2.43E-41,48049.75101,43.79931467,27.91195657,0.06,0.002707595,-11101.14779,3.55E-17,4.07E-15,0.015638368,0.030018234,0.541874836,3.39541979,0.000593492,-1.03162845,0.397896662,3.000058794,-3.857576627,-3.218330976,-9.010512348,-8.331186999,-7.780771097
443,5.82E-66,2.00E-41,47904.77407,43.79931428,27.91195657,0.06,0.002696949,-11101.16288,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874827,3.39541979,0.000593489,-1.03162845,0.397896662,3.000058794,-3.857576627,-3.218330976,-9.010512348,-8.331186999,-7.780771097
444,4.09E-66,1.62E-41,47821.87468,43.79931298,27.91195657,0.06,0.002696949,-11101.32619,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874792,3.39541979,0.000593488,-1.03162845,0.397896662,3.000058794,-3.857576627,-3.218330999,-9.010512349,-8.331186999,-7.780771097
445,1.79E-66,1.14E-41,47717.79704,43.79931089,27.91195657,0.06,0.002692884,-11101.35493,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874791,3.39541979,0.000593477,-1.03162845,0.397896662,3.000058794,-3.857576628,-3.218331013,-9.010512349,-8.331187,-7.780771097
446,6.78E-67,9.46E-42,47597.78562,43.79931089,27.91195656,0.06,0.002692884,-11101.36131,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874743,3.39541979,0.000593471,-1.03162845,0.397896662,3.000058794,-3.857576629,-3.218331043,-9.010512349,-8.331187,-7.780771097
447,4.88E-67,8.07E-42,47507.34258,43.79931071,27.91195655,0.06,0.002692884,-11101.37603,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874123,3.39541979,0.00059347,-1.03162845,0.397896662,3.000058794,-3.857576629,-3.218331045,-9.010512349,-8.331187,-7.780771097
448,3.62E-67,6.81E-42,47406.13462,43.79931062,27.91195655,0.06,0.002692884,-11101.41321,3.55E-17,4.07E-15,0.015638368,0.030018233,0.541874007,3.39541979,0.000593466,-1.03162845,0.397896662,3.000058794,-3.85757663,-3.218331045,-9.010512349,-8.331187,-7.780771097
449,2.23E-67,5.59E-42,47324.37559,43.79931051,27.91195655,0.06,0.002688003,-11101.41785,3.55E-17,4.07E-15,0.015638368,0.030018232,0.541873998,3.39541979,0.000593464,-1.031628451,0.397896662,3.000058794,-3.85757663,-3.218331056,-9.010512349,-8.331187,-7.780771097
450,1.63E-67,4.70E-42,47253.70552,43.79931051,27.91195655,0.06,0.002688003,-11101.42118,3.55E-17,4.07E-15,0.015638368,0.030018232,0.541873961,3.39541979,0.000593453,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331093,-9.010512349,-8.331187,-7.780771097
451,1.25E-67,3.62E-42,47182.9366,43.79931022,27.91195655,0.06,0.002684653,-11101.44578,3.55E-17,4.07E-15,0.015638368,0.030018232,0.541873961,3.39541979,0.000593411,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331101,-9.010512349,-8.331187,-7.780771097
452,1.07E-67,2.81E-42,47072.35522,43.79930964,27.91195655,0.06,0.002684653,-11101.44837,3.55E-17,4.07E-15,0.015638368,0.030018232,0.541873961,3.39541979,0.000593411,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331102,-9.010512349,-8.331187,-7.780771097
453,9.00E-68,2.18E-42,46942.95672,43.79930877,27.91195655,0.06,0.002676128,-11101.45978,3.55E-17,4.07E-15,0.015638368,0.030018227,0.541873957,3.39541979,0.00059341,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331102,-9.010512349,-8.331187,-7.780771097
454,7.56E-68,1.75E-42,46843.64303,43.79930853,27.91195655,0.06,0.002676128,-11101.46809,3.55E-17,4.07E-15,0.015638368,0.030018224,0.541873927,3.39541979,0.000593408,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331102,-9.010512349,-8.331187,-7.780771097
455,6.80E-68,1.01E-42,46737.61065,43.79930853,27.91195655,0.06,0.002676128,-11101.47268,3.55E-17,4.07E-15,0.015638368,0.030018215,0.541873927,3.39541979,0.000593394,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331104,-9.010512349,-8.331187,-7.780771098
456,5.86E-68,7.53E-43,46609.05203,43.79930853,27.91195655,0.06,0.002676128,-11101.47326,3.55E-17,4.07E-15,0.015638368,0.030018215,0.541873911,3.39541979,0.000593378,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331115,-9.010512349,-8.331187,-7.780771098
457,5.20E-68,5.36E-43,46510.46915,43.79930853,27.91195655,0.06,0.002663373,-11101.47332,3.55E-17,4.07E-15,0.015638368,0.030018215,0.541873724,3.39541979,0.000593377,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331117,-9.01051235,-8.331187,-7.780771098
458,4.60E-68,4.47E-43,46436.9399,43.79930853,27.9119565,0.06,0.002660319,-11101.47336,3.55E-17,4.07E-15,0.015638368,0.030018215,0.541873611,3.39541979,0.000593369,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331117,-9.01051235,-8.331187,-7.780771098
459,3.62E-68,2.84E-43,46336.82844,43.79930853,27.91195648,0.06,0.002660319,-11101.47572,3.55E-17,4.07E-15,0.015638368,0.030018215,0.541873611,3.39541979,0.000593367,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187,-7.780771098
460,2.51E-68,2.38E-43,46271.7155,43.79930853,27.91195645,0.06,0.002660319,-11101.4883,3.55E-17,4.07E-15,0.015638367,0.030018215,0.541873607,3.39541979,0.00059336,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187001,-7.780771098
461,2.02E-68,2.00E-43,46186.51739,43.79930811,27.91195645,0.06,0.002658441,-11101.49567,3.55E-17,4.07E-15,0.015638367,0.030018215,0.541873604,3.39541979,0.000593359,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187001,-7.780771098
462,1.68E-68,1.71E-43,46053.32965,43.79930316,27.91195645,0.06,0.002658441,-11101.4957,3.55E-17,4.07E-15,0.015638367,0.030018215,0.541873602,3.39541979,0.000593352,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187001,-7.780771098
463,1.30E-68,1.31E-43,45905.87274,43.7993026,27.91195645,0.06,0.002658441,-11101.49586,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873588,3.39541979,0.00059335,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187001,-7.780771098
464,7.10E-69,9.23E-44,45807.48066,43.79930256,27.91195645,0.06,0.002657417,-11101.49666,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873561,3.39541979,0.000593341,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187001,-7.780771098
465,5.45E-69,7.77E-44,45680.69014,43.79930137,27.91195645,0.06,0.002657417,-11101.49718,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873543,3.39541979,0.000593329,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187002,-7.780771098
466,3.98E-69,6.81E-44,45592.6697,43.79930103,27.91195645,0.06,0.002652714,-11101.49757,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873543,3.39541979,0.000593325,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.21833112,-9.01051235,-8.331187002,-7.780771103
467,3.38E-69,5.87E-44,45502.85792,43.79929776,27.91195645,0.06,0.002651587,-11101.49757,3.55E-17,4.07E-15,0.015638367,0.030018214,0.541873542,3.39541979,0.000593318,-1.031628451,0.397896662,3.000058794,-3.857576632,-3.218331121,-9.01051235,-8.331187002,-7.780771103
